ID,min1,min2,tform,sepform,eccform,k1form,m1form,k2form,m2form,tmerg,k1,m1,k2,m2,sep,ecc,label
1055230,39.8409,27.7057,8.3243,0.21969E+02,0.17947E-01,14,13.6530,14,14.2063,6841.6704,14,27.8593,15,14.7112,0.00000E+00,0.00000E+00,COELESCE
1055232,67.1103,42.8733,6.2146,0.39814E+02,0.96984E-02,14,26.5822,14,24.9725,11506.0439,15,27.0491,14,51.5547,0.00000E+00,0.00000E+00,COELESCE
1055393,130.9252,50.0562,5.7116,0.49739E+02,0.18038E-01,14,43.5165,14,34.1486,8371.2100,15,50.4834,14,77.6650,0.00000E+00,0.00000E+00,COELESCE
1055557,51.6326,37.8900,6.7543,0.20444E+02,0.12760E-01,14,18.5372,14,20.6474,1873.3457,14,39.1846,15,21.1474,0.00000E+00,0.00000E+00,COELESCE
1055673,54.5833,23.6308,8.6258,0.58394E+01,0.37478E+00,14,22.5032,14,15.2760,16.9931,15,22.9196,14,37.7792,0.00000E+00,0.00000E+00,COELESCE
1056562,74.4888,43.7762,6.1267,0.38475E+02,0.90251E-02,14,28.9892,14,26.4121,8166.8003,15,29.4398,14,55.4013,0.00000E+00,0.00000E+00,COELESCE
1057645,53.5315,45.1329,6.1542,0.36575E+02,0.11075E-01,14,20.6926,14,24.4526,12256.0781,14,45.1452,15,24.9526,0.00000E+00,0.00000E+00,COELESCE
1057772,59.7611,32.1785,7.1921,0.26076E+02,0.12527E-01,14,20.6869,14,19.2272,4663.1631,15,21.1549,14,39.9141,0.00000E+00,0.00000E+00,COELESCE
1057883,29.5907,10.2489,17.0127,0.51941E+01,0.55473E+00,14,9.7050,13,2.5701,121.3810,15,29.5431,14,12.2752,0.00000E+00,0.00000E+00,COELESCE
1059624,79.0950,28.6329,7.2448,0.28741E+02,0.10972E-01,14,25.5036,14,20.0667,4685.1323,15,25.9042,14,45.5703,0.00000E+00,0.00000E+00,COELESCE
1060536,49.0075,39.3453,6.6518,0.23567E+02,0.12795E-01,14,18.2009,14,20.8769,3338.8613,14,39.0778,15,21.3769,0.00000E+00,0.00000E+00,COELESCE
1060574,52.3782,43.2299,6.2988,0.32200E+02,0.11540E-01,14,20.0337,14,23.2927,8399.0107,14,43.3264,15,23.7927,0.00000E+00,0.00000E+00,COELESCE
1060618,75.8393,51.6579,5.6971,0.39035E+02,0.82976E-02,14,30.3125,14,29.9456,6742.8125,15,30.7660,14,60.2580,0.00000E+00,0.00000E+00,COELESCE
1062567,77.7268,27.8370,7.3634,0.36153E+02,0.10855E-01,14,27.0543,14,19.0074,11307.7842,15,27.4466,14,46.0617,0.00000E+00,0.00000E+00,COELESCE
1062982,53.4806,22.3165,8.6696,0.22038E+02,0.27048E-01,14,16.3686,14,13.7879,5521.2354,15,16.8401,14,30.1565,0.00000E+00,0.00000E+00,COELESCE
1063679,82.9961,33.2103,6.8438,0.68959E+01,0.34535E+00,14,35.0249,14,21.7662,12.1738,15,36.5682,14,56.7911,0.00000E+00,0.00000E+00,COELESCE
1064649,53.5007,39.6681,6.5672,0.27448E+02,0.11946E-01,14,20.2240,14,21.6319,4957.9316,14,41.8559,15,22.1319,0.00000E+00,0.00000E+00,COELESCE
1066186,95.2773,61.8699,5.2888,0.47041E+02,0.25201E-01,14,36.9588,14,35.1717,8237.1182,15,39.4144,14,72.1305,0.00000E+00,0.00000E+00,COELESCE
1066280,52.0622,30.7602,7.5492,0.62425E+01,0.34580E+00,14,21.6783,14,18.2801,17.3033,15,22.0954,14,39.9583,0.00000E+00,0.00000E+00,COELESCE
1066921,61.0677,45.2411,6.0915,0.33538E+02,0.10113E-01,14,24.2000,14,25.2432,6655.6440,14,49.4431,15,25.7432,0.00000E+00,0.00000E+00,COELESCE
1067056,94.0901,48.3382,5.8261,0.49831E+02,0.74772E-02,14,36.2643,14,30.6057,12982.8447,15,38.3705,14,66.8700,0.00000E+00,0.00000E+00,COELESCE
1067721,34.3412,30.4830,7.8760,0.56876E+01,0.32954E+00,14,21.9262,14,14.3345,17.6362,15,34.2741,14,36.2607,0.00000E+00,0.00000E+00,COELESCE
1068000,53.7464,38.8839,6.6362,0.23264E+02,0.12155E-01,14,19.7418,14,21.3948,2709.9768,14,41.1366,15,21.8948,0.00000E+00,0.00000E+00,COELESCE
1069229,86.0529,33.3177,6.7747,0.31070E+02,0.95526E-02,14,28.9006,14,23.4411,4215.5586,15,29.2873,14,52.3417,0.00000E+00,0.00000E+00,COELESCE
1069719,67.4589,34.5726,6.8504,0.16574E+02,0.11702E-01,14,20.2590,14,22.4677,629.7297,14,42.7268,15,22.9677,0.00000E+00,0.00000E+00,COELESCE
1069792,64.3265,52.6574,5.6670,0.41053E+02,0.91242E-02,14,25.8657,14,28.9333,10869.5674,14,54.7991,15,29.4333,0.00000E+00,0.00000E+00,COELESCE
1070450,54.5527,35.4063,6.9402,0.32942E+02,0.12399E-01,14,20.6993,14,19.6263,11269.2725,15,21.1784,14,40.3256,0.00000E+00,0.00000E+00,COELESCE
1070698,46.2635,35.8005,7.0403,0.21690E+02,0.14049E-01,14,16.8201,14,18.7708,3165.7837,14,35.5909,15,19.2708,0.00000E+00,0.00000E+00,COELESCE
1073630,79.4137,37.2337,6.5339,0.24413E+02,0.97873E-02,14,25.9282,14,25.1586,1714.9724,15,26.3493,14,51.0868,0.00000E+00,0.00000E+00,COELESCE
1073924,118.9104,45.5167,5.9250,0.47129E+02,0.86771E-02,14,41.3033,14,31.9473,8071.5630,15,46.3513,14,73.2506,0.00000E+00,0.00000E+00,COELESCE
1074035,48.3557,27.5847,8.0332,0.23524E+02,0.15719E-01,14,16.4708,14,15.3378,6067.9609,15,16.9590,14,31.8086,0.00000E+00,0.00000E+00,COELESCE
1074036,41.7085,28.7152,8.1723,0.52582E+01,0.33323E+00,14,16.8990,14,16.2629,17.0037,15,41.6038,14,33.1619,0.00000E+00,0.00000E+00,COELESCE
1074041,50.6092,28.4770,7.9169,0.62813E+01,0.29916E+00,14,20.8355,14,17.1020,21.1159,15,21.2567,14,37.9375,0.00000E+00,0.00000E+00,COELESCE
1074055,50.3994,19.0587,9.4020,0.16560E+02,0.31892E-01,14,13.8420,14,10.2563,3524.0740,15,14.5237,14,24.0983,0.00000E+00,0.00000E+00,COELESCE
1074398,69.5820,35.1150,6.7866,0.34454E+02,0.10513E-01,14,25.6657,14,21.8946,8331.1768,15,26.1078,14,47.5602,0.00000E+00,0.00000E+00,COELESCE
1074455,84.3584,45.8168,5.9849,0.34226E+02,0.82983E-02,14,31.3363,14,28.9171,4033.8203,15,31.7592,14,60.2534,0.00000E+00,0.00000E+00,COELESCE
1075790,37.7524,23.7244,9.2154,0.21845E+02,0.20345E-01,14,11.9035,14,10.4297,12824.7988,15,13.6445,14,22.3332,0.00000E+00,0.00000E+00,COELESCE
1076049,81.7428,31.5085,6.9744,0.39690E+02,0.97538E-02,14,29.7756,14,21.4864,11850.2432,15,30.1716,14,51.2620,0.00000E+00,0.00000E+00,COELESCE
1076237,43.2381,22.9452,9.0484,0.16674E+02,0.11104E+00,14,12.6184,14,10.9694,3639.8491,15,13.9814,14,23.5877,0.00000E+00,0.00000E+00,COELESCE
1077172,50.2539,37.1758,6.8323,0.31507E+02,0.12864E-01,14,18.8885,14,19.9792,10549.4365,14,38.8677,15,20.4792,0.00000E+00,0.00000E+00,COELESCE
1077353,63.8783,46.0614,6.0290,0.33577E+02,0.97622E-02,14,25.2284,14,25.9896,6028.3774,14,51.2180,15,26.4896,0.00000E+00,0.00000E+00,COELESCE
1077370,56.4831,32.5599,7.2078,0.24660E+02,0.12981E-01,14,19.6266,14,18.8900,4154.5635,15,20.1014,14,38.5166,0.00000E+00,0.00000E+00,COELESCE
1077557,65.2218,38.4260,6.5543,0.34498E+02,0.10508E-01,14,24.8683,14,22.7143,8326.6719,15,25.3362,14,47.5826,0.00000E+00,0.00000E+00,COELESCE
1077670,50.3348,38.8361,6.6860,0.19247E+02,0.12802E-01,14,18.1321,14,20.9248,1490.3545,14,39.0568,15,21.4248,0.00000E+00,0.00000E+00,COELESCE
1078590,59.4481,44.2191,6.1695,0.32922E+02,0.10418E-01,14,23.3544,14,24.6390,6756.7036,14,47.9934,15,25.1390,0.00000E+00,0.00000E+00,COELESCE
1080208,75.6313,29.3726,7.3338,0.67086E+01,0.34022E+00,14,32.4801,14,19.5327,13.6881,15,33.0991,14,52.0128,0.00000E+00,0.00000E+00,COELESCE
1080225,43.7976,28.8888,7.9855,0.22527E+02,0.16381E-01,14,15.3031,14,15.2204,5773.3442,15,15.7937,14,30.5235,0.00000E+00,0.00000E+00,COELESCE
1081290,86.7315,68.0218,5.0902,0.51556E+02,0.31793E-01,14,34.6638,14,36.3388,12315.8945,14,71.0026,15,38.5961,0.00000E+00,0.00000E+00,COELESCE
1081740,81.8457,38.7520,6.4164,0.33631E+02,0.90754E-02,14,29.4828,14,25.6111,4920.0615,15,29.9002,14,55.0939,0.00000E+00,0.00000E+00,COELESCE
1082504,52.4594,23.5927,8.5008,0.21653E+02,0.16270E-01,14,16.3401,14,14.3911,4866.9014,15,16.8151,14,30.7312,0.00000E+00,0.00000E+00,COELESCE
1082700,79.7448,32.7109,6.8725,0.25833E+02,0.10320E-01,14,25.6222,14,22.8278,2527.0627,15,26.0349,14,48.4501,0.00000E+00,0.00000E+00,COELESCE
1083073,68.6547,49.4707,5.8195,0.35677E+02,0.90260E-02,14,27.3335,14,28.0620,6072.2988,14,55.3955,15,28.5620,0.00000E+00,0.00000E+00,COELESCE
1083443,57.3978,37.8746,6.6867,0.21413E+02,0.11952E-01,14,20.1609,14,21.6725,1849.8397,14,41.8334,15,22.1725,0.00000E+00,0.00000E+00,COELESCE
1084165,46.0638,23.1152,8.8586,0.15957E+02,0.69838E-01,14,13.4262,14,12.2072,2440.5896,15,14.3470,14,25.6334,0.00000E+00,0.00000E+00,COELESCE
1084287,70.4231,45.7911,6.0263,0.31008E+02,0.93004E-02,14,26.8475,14,26.9134,3821.7131,14,53.7609,15,27.4134,0.00000E+00,0.00000E+00,COELESCE
1084639,132.5981,55.9709,5.5002,0.42770E+02,0.27906E-01,14,43.4400,14,36.2696,4261.4883,15,50.2969,14,79.7095,0.00000E+00,0.00000E+00,COELESCE
1085229,45.6009,34.5924,7.1857,0.29171E+02,0.14318E-01,14,16.7419,14,18.1788,10692.9580,14,34.9207,15,18.6788,0.00000E+00,0.00000E+00,COELESCE
1085440,35.5914,27.3470,8.6848,0.56633E+01,0.29201E+00,14,16.1081,14,14.5159,25.4291,15,35.5178,14,30.6240,0.00000E+00,0.00000E+00,COELESCE
1086105,121.7887,51.8648,5.6546,0.45574E+02,0.19359E-01,14,41.8406,14,34.3373,6265.3970,15,47.3274,14,76.1779,0.00000E+00,0.00000E+00,COELESCE
1086300,54.2586,43.6775,6.2484,0.34158E+02,0.11184E-01,14,20.9453,14,23.7595,9632.0605,14,44.7048,15,24.2595,0.00000E+00,0.00000E+00,COELESCE
1086740,58.3996,22.8307,8.3695,0.18191E+02,0.15651E-01,14,16.6566,14,15.2906,2164.6609,15,17.1184,14,31.9472,0.00000E+00,0.00000E+00,COELESCE
1086742,67.6728,27.0280,7.5856,0.22112E+02,0.12813E-01,14,20.5723,14,18.4496,2595.5486,15,21.0107,14,39.0218,0.00000E+00,0.00000E+00,COELESCE
1086785,81.1395,43.1753,6.1391,0.38676E+02,0.86052E-02,14,30.9993,14,27.1050,7267.2710,15,31.4284,14,58.1043,0.00000E+00,0.00000E+00,COELESCE
1087106,64.0175,30.1833,7.3322,0.30694E+02,0.12117E-01,14,22.4396,14,18.8234,8053.6592,15,22.8921,14,41.2630,0.00000E+00,0.00000E+00,COELESCE
1087463,54.0442,37.0544,6.7963,0.24177E+02,0.12431E-01,14,19.6729,14,20.5507,3376.7952,14,40.2236,15,21.0507,0.00000E+00,0.00000E+00,COELESCE
1087649,104.6273,69.4541,5.0734,0.51559E+02,0.39609E-01,14,39.4097,14,37.8978,9582.7598,15,43.2300,14,77.3075,0.00000E+00,0.00000E+00,COELESCE
1088580,86.7091,61.6226,5.2901,0.48974E+02,0.21720E-01,14,34.6057,14,34.3981,10972.5527,15,36.1089,14,69.0038,0.00000E+00,0.00000E+00,COELESCE
1088773,70.3751,34.6097,6.8223,0.74255E+01,0.32396E+00,14,30.2257,14,21.7601,16.4124,15,30.5937,14,51.9858,0.00000E+00,0.00000E+00,COELESCE
1088874,59.3132,40.5829,6.4373,0.29129E+02,0.10992E-01,14,22.5332,14,22.9543,4896.0566,14,45.4875,15,23.4543,0.00000E+00,0.00000E+00,COELESCE
1089553,128.1308,125.7466,3.6464,0.29934E+02,0.72969E+00,14,48.3191,14,38.2359,62.1785,15,123.3835,14,86.5550,0.00000E+00,0.00000E+00,COELESCE
1089904,89.7197,77.2614,4.8579,0.53917E+02,0.48888E-01,14,35.6581,14,38.8949,12669.5293,14,74.5529,15,42.5396,0.00000E+00,0.00000E+00,COELESCE
1089926,49.8508,22.2687,8.8495,0.23728E+02,0.55274E-01,14,15.7259,14,12.3517,9067.6582,15,16.2054,14,28.0776,0.00000E+00,0.00000E+00,COELESCE
1091070,49.8657,33.8040,7.1913,0.23254E+02,0.13798E-01,14,17.8618,14,18.3755,3946.7939,14,36.2373,15,18.8755,0.00000E+00,0.00000E+00,COELESCE
1092466,55.7586,31.6003,7.3262,0.26771E+02,0.13187E-01,14,19.6663,14,18.2486,6012.9795,15,20.1427,14,37.9149,0.00000E+00,0.00000E+00,COELESCE
1092971,35.6538,16.5336,11.8536,0.68323E+01,0.54946E+00,14,13.5760,14,6.5550,66.9875,15,14.4122,14,20.1311,0.00000E+00,0.00000E+00,COELESCE
1093635,66.3273,38.0744,6.5768,0.27491E+02,0.10661E-01,14,23.8236,14,23.0785,3559.1641,15,24.2779,14,46.9021,0.00000E+00,0.00000E+00,COELESCE
1093792,76.1434,49.6660,5.7936,0.39779E+02,0.84148E-02,14,30.3150,14,29.1040,7565.7793,15,30.7725,14,59.4190,0.00000E+00,0.00000E+00,COELESCE
1093925,70.3339,33.0406,6.9827,0.73774E+01,0.29362E+00,14,30.2658,14,21.0344,17.5142,15,30.6331,14,51.3002,0.00000E+00,0.00000E+00,COELESCE
1094086,79.7503,36.3095,6.5997,0.29474E+02,0.96425E-02,14,27.4003,14,24.4536,3491.3137,15,27.8196,14,51.8539,0.00000E+00,0.00000E+00,COELESCE
1094102,44.9693,30.1012,7.7725,0.20816E+02,0.15841E-01,14,15.5942,14,15.9690,3835.1309,14,31.5632,15,16.4721,0.00000E+00,0.00000E+00,COELESCE
1094798,34.7558,16.3339,12.0567,0.13877E+02,0.80215E+00,14,12.8078,14,6.2518,127.2533,15,14.0667,14,19.0596,0.00000E+00,0.00000E+00,COELESCE
1095698,44.4507,20.9369,9.3936,0.16682E+02,0.14856E+00,14,12.3799,14,9.7517,4290.6006,15,13.8708,14,22.1316,0.00000E+00,0.00000E+00,COELESCE
1096307,65.9674,42.3919,6.2596,0.31136E+02,0.10008E-01,14,25.1328,14,24.8263,4824.7012,15,25.5969,14,49.9591,0.00000E+00,0.00000E+00,COELESCE
1096579,41.0478,30.1687,7.8836,0.19421E+02,0.16776E-01,14,14.3732,14,15.4322,3458.1897,14,29.8054,15,15.9359,0.00000E+00,0.00000E+00,COELESCE
1096643,144.4150,51.2218,5.6442,0.55447E+02,0.22296E-01,14,44.7433,14,35.0828,11795.5107,15,53.0436,14,79.8261,0.00000E+00,0.00000E+00,COELESCE
1097579,34.0245,14.8439,12.8500,0.55316E+01,0.42676E+00,14,12.0641,14,5.2490,79.9284,15,13.7209,14,17.3131,0.00000E+00,0.00000E+00,COELESCE
1097600,42.1035,35.8691,6.9873,0.61597E+01,0.33729E+00,14,24.3470,14,17.9443,15.1046,15,41.9963,14,42.2913,0.00000E+00,0.00000E+00,COELESCE
1097646,43.6548,18.8595,10.2694,0.68241E+01,0.45844E+00,14,17.1300,14,9.8507,43.3655,15,17.6099,14,26.9807,0.00000E+00,0.00000E+00,COELESCE
1098436,84.8695,61.2074,5.3032,0.47910E+02,0.20463E-01,14,34.0432,14,34.1335,10435.2451,14,68.1767,15,35.5286,0.00000E+00,0.00000E+00,COELESCE
1098720,67.3371,33.3593,6.9635,0.24568E+02,0.11455E-01,14,22.4330,14,21.2143,2819.7083,15,22.8785,14,43.6473,0.00000E+00,0.00000E+00,COELESCE
1098920,43.4237,27.3702,8.2388,0.24152E+02,0.16866E-01,14,15.1632,14,14.4824,8255.9756,15,15.6542,14,29.6456,0.00000E+00,0.00000E+00,COELESCE
1099008,64.9337,31.8656,7.1335,0.20356E+02,0.12248E-01,14,20.4132,14,20.4085,1624.9757,15,20.8656,14,40.8218,0.00000E+00,0.00000E+00,COELESCE
1099534,73.3854,52.4468,5.6609,0.41017E+02,0.83936E-02,14,29.6477,14,29.9216,8460.5400,14,59.5693,15,30.4216,0.00000E+00,0.00000E+00,COELESCE
1099729,86.6333,52.6296,5.6419,0.42402E+02,0.82980E-02,14,33.8801,14,31.6466,7294.6860,15,35.0919,14,65.5267,0.00000E+00,0.00000E+00,COELESCE
1099808,47.3040,30.3253,7.6772,0.18529E+02,0.15442E-01,14,15.8514,14,16.5275,2234.2056,14,32.3789,15,17.0299,0.00000E+00,0.00000E+00,COELESCE
1099978,69.7246,51.1399,5.7293,0.42917E+02,0.87621E-02,14,28.1727,14,28.8911,11448.8447,14,57.0638,15,29.3911,0.00000E+00,0.00000E+00,COELESCE
1100008,84.5266,32.2224,6.8880,0.40723E+02,0.94178E-02,14,30.9739,14,22.1172,11842.3232,15,31.3595,14,53.0911,0.00000E+00,0.00000E+00,COELESCE
1100938,133.1141,60.2910,5.3588,0.43412E+02,0.34665E-01,14,43.6116,14,37.4333,4286.2642,15,50.6580,14,81.0449,0.00000E+00,0.00000E+00,COELESCE
1101052,46.1022,36.5380,6.9660,0.24531E+02,0.13871E-01,14,16.9169,14,19.1300,4965.1162,14,36.0469,15,19.6300,0.00000E+00,0.00000E+00,COELESCE
1101830,67.9947,34.3842,6.8584,0.15346E+02,0.11770E-01,14,19.8886,14,22.5918,473.1548,14,42.4803,15,23.0918,0.00000E+00,0.00000E+00,COELESCE
1102374,105.1538,46.5717,5.9013,0.40884E+02,0.72295E-02,14,37.7157,14,31.4454,5438.8096,15,40.4802,14,69.1611,0.00000E+00,0.00000E+00,COELESCE
1102411,98.8081,80.3563,4.8066,0.52376E+02,0.56271E-01,14,38.1152,14,40.0545,9810.0723,14,78.1696,15,44.4531,0.00000E+00,0.00000E+00,COELESCE
1102439,68.8027,54.1505,5.5880,0.40707E+02,0.86295E-02,14,27.8302,14,30.1107,8920.5371,14,57.9409,15,30.6107,0.00000E+00,0.00000E+00,COELESCE
1103279,128.3844,83.6109,4.7840,0.56262E+02,0.67654E-01,14,43.4920,14,41.8736,9970.9600,15,50.3626,14,85.3656,0.00000E+00,0.00000E+00,COELESCE
1106376,57.2693,28.4720,7.6674,0.28078E+02,0.13587E-01,14,19.7604,14,17.0403,7934.3140,15,20.2302,14,36.8007,0.00000E+00,0.00000E+00,COELESCE
1106835,63.9339,39.1009,6.5114,0.33867E+02,0.10563E-01,14,24.4891,14,22.8472,7859.9902,15,24.9578,14,47.3363,0.00000E+00,0.00000E+00,COELESCE
1106881,55.4292,31.4339,7.3501,0.20229E+02,0.13641E-01,14,18.2257,14,18.4273,2187.8132,14,36.6530,15,18.9273,0.00000E+00,0.00000E+00,COELESCE
1107132,106.7455,41.4793,6.1522,0.47618E+02,0.73834E-02,14,38.7400,14,28.9796,10620.8311,15,42.0749,14,67.7196,0.00000E+00,0.00000E+00,COELESCE
1107515,100.8665,54.3363,5.5669,0.43535E+02,0.16334E-01,14,37.6392,14,33.5125,6362.5723,15,40.4168,14,71.1517,0.00000E+00,0.00000E+00,COELESCE
1107595,60.7334,40.1652,6.4533,0.34429E+02,0.10768E-01,14,23.6129,14,22.8203,8859.1191,15,24.0874,14,46.4332,0.00000E+00,0.00000E+00,COELESCE
1108698,127.8457,90.7387,4.3146,0.11064E+02,0.36600E+00,14,46.8281,14,43.9628,12.0140,15,123.1947,14,90.7909,0.00000E+00,0.00000E+00,COELESCE
1108777,75.5724,48.1025,5.8718,0.45601E+02,0.85103E-02,14,30.4849,14,28.2678,13336.9277,15,30.9404,14,58.7527,0.00000E+00,0.00000E+00,COELESCE
1109005,112.5080,55.2344,5.5251,0.51900E+02,0.20618E-01,14,40.7386,14,34.5310,10743.2197,15,45.4520,14,75.2696,0.00000E+00,0.00000E+00,COELESCE
1112512,72.5777,35.9464,6.6895,0.35285E+02,0.10089E-01,14,26.8176,14,22.7395,8110.5605,15,27.2523,14,49.5570,0.00000E+00,0.00000E+00,COELESCE
1112543,40.7908,30.7428,7.8087,0.26156E+02,0.16434E-01,14,14.5827,14,15.8416,10456.4795,14,30.4243,15,16.3449,0.00000E+00,0.00000E+00,COELESCE
1113840,72.6339,36.0995,6.6769,0.39411E+02,0.99462E-02,14,27.6023,14,22.6680,12007.3721,15,28.0421,14,50.2703,0.00000E+00,0.00000E+00,COELESCE
1114247,78.9552,37.8793,6.4939,0.39314E+02,0.92031E-02,14,29.8023,14,24.5273,9474.2559,15,30.2283,14,54.3297,0.00000E+00,0.00000E+00,COELESCE
1114641,92.1944,39.3627,6.3248,0.45603E+02,0.81500E-02,14,34.7682,14,26.5813,11944.2520,15,36.2723,14,61.3495,0.00000E+00,0.00000E+00,COELESCE
1114981,40.5779,24.8025,8.8261,0.17974E+02,0.53823E-01,14,12.8405,14,11.5967,4551.0156,15,14.0833,14,24.4372,0.00000E+00,0.00000E+00,COELESCE
1115962,45.0477,29.5843,7.8417,0.25213E+02,0.15751E-01,14,16.0533,14,15.6916,7990.4111,15,16.5415,14,31.7449,0.00000E+00,0.00000E+00,COELESCE
1116287,55.8057,33.4810,7.1225,0.23278E+02,0.12946E-01,14,19.3632,14,19.2593,3276.8594,15,19.8394,14,38.6225,0.00000E+00,0.00000E+00,COELESCE
1116445,115.3211,62.0654,5.2953,0.52640E+02,0.31172E-01,14,41.4020,14,36.7032,10136.8008,15,46.6190,14,78.1051,0.00000E+00,0.00000E+00,COELESCE
1116932,89.5641,75.1250,4.9075,0.53918E+02,0.45038E-01,14,35.6041,14,38.3714,12973.3164,14,73.9754,15,41.7031,0.00000E+00,0.00000E+00,COELESCE
1117086,129.5261,47.3551,5.8220,0.54563E+02,0.13482E-01,14,43.4569,14,33.1502,12554.2178,15,50.3950,14,76.6071,0.00000E+00,0.00000E+00,COELESCE
1117834,44.5974,37.8381,6.7156,0.64130E+01,0.34351E+00,14,26.2460,14,18.9847,14.4046,15,44.4735,14,45.2307,0.00000E+00,0.00000E+00,COELESCE
1118800,63.1865,25.2203,8.1173,0.65430E+01,0.42562E+00,14,26.8135,14,16.7245,15.5158,15,27.2072,14,43.5380,0.00000E+00,0.00000E+00,COELESCE
1120412,48.4820,27.3257,8.0595,0.16516E+02,0.16320E-01,14,15.1102,14,15.5265,1666.2189,14,30.6367,15,16.0301,0.00000E+00,0.00000E+00,COELESCE
1120762,58.2398,40.9627,6.4234,0.24040E+02,0.11211E-01,14,21.4385,14,23.1593,2425.0457,14,44.5978,15,23.6593,0.00000E+00,0.00000E+00,COELESCE
1121470,114.9439,65.1313,5.2017,0.57397E+02,0.35636E-01,14,41.4711,14,37.4382,13761.5430,15,46.7358,14,78.9093,0.00000E+00,0.00000E+00,COELESCE
1121756,43.8400,31.9944,7.5455,0.20846E+02,0.15527E-01,14,15.5662,14,16.6365,3637.5715,14,32.2027,15,17.1387,0.00000E+00,0.00000E+00,COELESCE
1121966,56.4668,40.0086,6.5037,0.36810E+02,0.11339E-01,14,21.9515,14,22.1456,13371.5859,14,44.0971,15,22.6456,0.00000E+00,0.00000E+00,COELESCE
1122408,62.2437,40.1298,6.4441,0.34717E+02,0.10587E-01,14,24.1819,14,23.0459,8710.3604,15,24.6522,14,47.2278,0.00000E+00,0.00000E+00,COELESCE
1122471,44.5254,25.2164,8.6990,0.54088E+01,0.19018E+00,14,17.8979,14,15.0088,22.3125,15,18.3358,14,32.9067,0.00000E+00,0.00000E+00,COELESCE
1124102,67.4930,36.8309,6.6670,0.19619E+02,0.11114E-01,14,21.7162,14,23.2725,1050.7864,14,44.9887,15,23.7725,0.00000E+00,0.00000E+00,COELESCE
1125613,57.2575,32.0427,7.2484,0.20584E+02,0.13214E-01,14,18.8302,14,19.0096,2131.6475,14,37.8398,15,19.5096,0.00000E+00,0.00000E+00,COELESCE
1126103,29.4954,23.4675,9.0819,0.69470E+04,0.99926E+00,14,23.9486,14,12.7383,8434.6064,15,29.4482,14,36.6869,0.00000E+00,0.00000E+00,COELESCE
1126237,87.0162,29.5630,7.0892,0.38269E+02,0.98420E-02,14,30.3388,14,20.4640,10677.6992,15,30.6993,14,50.8028,0.00000E+00,0.00000E+00,COELESCE
1126726,129.7831,99.2001,4.5360,0.59523E+02,0.86860E-01,14,43.7119,14,43.8469,11407.5039,14,87.5589,15,51.4523,0.00000E+00,0.00000E+00,COELESCE
1129327,53.6596,40.8745,6.4690,0.24610E+02,0.11780E-01,14,20.1388,14,22.3044,3092.4509,14,42.4432,15,22.8044,0.00000E+00,0.00000E+00,COELESCE
1130787,91.3592,38.1786,6.4044,0.45730E+02,0.82774E-02,14,34.4746,14,25.9310,12663.2305,15,35.8580,14,60.4056,0.00000E+00,0.00000E+00,COELESCE
1131091,93.4453,54.7074,5.5465,0.50248E+02,0.13208E-01,14,36.4101,14,32.8063,12065.3174,15,38.6097,14,69.2164,0.00000E+00,0.00000E+00,COELESCE
1131929,51.6392,25.1383,8.2680,0.15469E+02,0.16521E-01,14,15.0379,14,15.2270,1331.2279,14,30.2649,15,15.7309,0.00000E+00,0.00000E+00,COELESCE
1132545,45.0807,32.3428,7.4706,0.19984E+02,0.15213E-01,14,15.8511,14,17.0148,2891.9805,14,32.8659,15,17.5165,0.00000E+00,0.00000E+00,COELESCE
1132781,55.9728,31.2552,7.3565,0.16277E+02,0.13898E-01,14,17.2994,14,18.6767,974.9318,14,35.9761,15,19.1767,0.00000E+00,0.00000E+00,COELESCE
1132840,38.5639,33.6664,7.1623,0.60362E+01,0.33932E+00,14,26.5085,14,15.6255,15.0448,15,38.4780,14,42.1340,0.00000E+00,0.00000E+00,COELESCE
1133112,62.3978,55.9852,5.5177,0.34749E+02,0.90565E-02,14,25.0409,14,30.1681,5578.0405,14,55.2090,15,30.6681,0.00000E+00,0.00000E+00,COELESCE
1134385,119.1118,45.3650,5.9387,0.39336E+02,0.88861E-02,14,40.1665,14,31.9645,4147.4805,15,44.3476,14,72.1310,0.00000E+00,0.00000E+00,COELESCE
1135267,68.4398,40.9282,6.3476,0.30145E+02,0.99851E-02,14,25.4342,14,24.6403,4220.4097,15,25.8866,14,50.0745,0.00000E+00,0.00000E+00,COELESCE
1135318,45.7189,31.7761,7.5226,0.26360E+02,0.14979E-01,14,16.5943,14,16.7865,8205.1660,14,33.3808,15,17.2885,0.00000E+00,0.00000E+00,COELESCE
1135412,43.5698,33.1426,7.4311,0.62727E+01,0.32838E+00,14,20.4316,14,17.9049,19.1986,15,43.4529,14,38.3365,0.00000E+00,0.00000E+00,COELESCE
1136371,52.2039,44.2771,6.2249,0.29661E+02,0.11430E-01,14,19.9479,14,23.7985,5938.3643,14,43.7464,15,24.2985,0.00000E+00,0.00000E+00,COELESCE
1136388,73.1546,25.0882,7.6532,0.16714E+02,0.13009E-01,14,19.5925,14,18.8431,889.2231,15,20.0169,14,38.4356,0.00000E+00,0.00000E+00,COELESCE
1136759,140.6127,52.2824,5.4722,0.88364E+01,0.33418E+00,14,46.3594,14,33.3688,10.6726,15,55.8488,14,79.7282,0.00000E+00,0.00000E+00,COELESCE
